shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.007675051689148,0.007400996517390013,0.059638913720846176,0.007365033030509949,0.10399236530065536,10.399236679077148,0.014801993034780025,0.003785183420404792,1.007675051689148,0.10399236530065536,1.6638778448104858,0.2186586856842041,0.12166344374418259,0.75,0.2186586856842041,0.1097244843840599,1.0099619626998901,0.009354809299111366,0.09557989239692688,0.009315937757492065,0.12412750720977783,12.412750244140625,0.018709618598222733,0.004885172471404076,1.0099619626998901,0.12412750720977783,0.49651002883911133,0.17326557636260986,0.13678310811519623,0.75,0.17326557636260986,0.13005881011486053
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0005536079406738,0.0005479265819303691,0.013849573209881783,0.000547703355550766,0.028321523219347,2.8321523666381836,0.0010958531638607383,0.00027607116498984396,1.0005536079406738,0.028321523219347,0.453144371509552,0.06602668762207031,0.03310367465019226,0.125,0.06602668762207031,0.05144048482179642,1.000678539276123,0.0006683309329673648,0.02242320403456688,0.0006681233644485474,0.031624481081962585,3.1624481678009033,0.0013366618659347296,0.00033795065246522427,1.000678539276123,0.031624481081962585,0.12649792432785034,0.047851502895355225,0.036560386419296265,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.000044345855713,4.480078132473864e-05,0.0007190794567577541,4.4796615839004517e-05,0.0078092291951179504,0.7809228897094727,8.960156264947727e-05,2.2256541342358105e-05,1.000044345855713,0.0078092291951179504,0.12494766712188721,0.01778101921081543,0.009465809911489487,0.0,0.0,0.05000000074505806,1.0003902912139893,0.00038276330451481044,0.02734137512743473,0.0003827214241027832,0.026950910687446594,2.6950912475585938,0.0007655266090296209,0.0001942463859450072,1.0003902912139893,0.026950910687446594,0.10780364274978638,0.032941997051239014,0.027668152004480362,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,5.525504112243652,16.11809539794922,5.332363128662109,6.025504112243652,602.5504150390625,36.30725860595703,0.48045286536216736,nan,6.025504112243652,96.40806579589844,6.056812286376953,6.025550365447998,1.0,6.056812286376953,6.025504112243652,nan,5.625272274017334,16.11809539794922,5.432130336761475,6.125272274017334,612.5272216796875,37.519554138183594,0.48045286536216736,nan,6.125272274017334,24.501089096069336,6.160711288452148,6.125320911407471,1.0,6.160711288452148,6.125272274017334
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,1038.722900390625,16.11809539794922,1038.52978515625,1039.222900390625,103922.296875,1083279.0,0.48045286536216736,nan,1039.222900390625,16627.56640625,1124.7244873046875,1040.806884765625,1.0,1124.7244873046875,1039.222900390625,nan,1087.49365234375,16.11809539794922,1087.300537109375,1087.99365234375,108799.375,1188018.25,0.48045286536216736,nan,1087.99365234375,4351.974609375,1186.87158203125,1089.9625244140625,1.0,1186.87158203125,1087.99365234375
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,128.54684448242188,16.11809539794922,128.35369873046875,129.04684448242188,12904.6845703125,16653.087890625,0.48045286536216736,nan,129.04684448242188,2064.74951171875,129.04684448242188,129.04684448242188,1.0,129.04684448242188,129.04684448242188,nan,136.41470336914062,16.11809539794922,136.2215576171875,136.91470336914062,13691.470703125,18745.63671875,0.48045286536216736,nan,136.91470336914062,547.6588134765625,136.91470336914062,136.91470336914062,1.0,136.91470336914062,136.91470336914062
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.030754804611206,0.03618418425321579,0.0,0.03575089946389198,0.2685883045196533,26.85883140563965,0.07236836850643158,0.015917595475912094,1.030754804611206,0.2685883045196533,4.297412872314453,0.2910275459289551,0.2690137028694153,1.0,0.2910275459289551,0.2685883045196533,1.0299814939498901,0.025374602526426315,0.2551468014717102,0.025162041187286377,0.22516518831253052,22.51651954650879,0.05074920505285263,0.014283550903201103,1.0299814939498901,0.22516518831253052,0.9006607532501221,0.2321791648864746,0.22527584433555603,1.0,0.2321791648864746,0.22516518831253052
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0001342296600342,0.0001339646551059559,0.007302192505449057,0.00013395771384239197,0.013963881880044937,1.3963881731033325,0.0002679293102119118,6.714471965096891e-05,1.0001342296600342,0.013963881880044937,0.223422110080719,0.029958009719848633,0.016368545591831207,0.0,0.0,0.05000000074505806,1.0001609325408936,0.00015996502770576626,0.01147066242992878,0.00015997886657714844,0.01609078049659729,1.609078049659729,0.0003199300554115325,8.039230306167156e-05,1.0001609325408936,0.01609078049659729,0.06436312198638916,0.02277231216430664,0.017886588349938393,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,4.559544424475033e+30,16.11809539794922,4.559544424475033e+30,4.559544424475033e+30,4.559544775063521e+32,inf,0.48045286536216736,nan,4.559544424475033e+30,7.295271079160053e+31,5.878296863114992e+31,inf,1.0,5.878296863114992e+31,4.559544424475033e+30,nan,7.722360483382946e+29,16.11809539794922,7.722360483382946e+29,7.722360483382946e+29,7.722360392713509e+31,inf,0.48045286536216736,nan,7.722360483382946e+29,3.0889441933531783e+30,3.088801237875009e+30,inf,1.0,3.088801237875009e+30,7.722360483382946e+29
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,22168.962890625,16.11809539794922,22168.771484375,22169.462890625,2216946.25,503408256.0,0.48045286536216736,nan,22169.462890625,354711.40625,27728.845703125,22436.76171875,1.0,27728.845703125,22169.462890625,nan,22412.2265625,16.11809539794922,22412.03515625,22412.7265625,2241272.75,517978176.0,0.48045286536216736,nan,22412.7265625,89650.90625,28537.798828125,22759.134765625,1.0,28537.798828125,22412.7265625
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,16.255035400390625,16.11809539794922,16.0618896484375,16.755035400390625,1675.5035400390625,280.7312316894531,0.48045286536216736,nan,16.755035400390625,268.08056640625,16.755401611328125,16.755035400390625,1.0,16.755401611328125,16.755035400390625,nan,16.583045959472656,16.11809539794922,16.38990020751953,17.083045959472656,1708.304443359375,291.8304443359375,0.48045286536216736,nan,17.083045959472656,68.33218383789062,17.083415985107422,17.083045959472656,1.0,17.083415985107422,17.083045959472656
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,15.612773895263672,16.11809539794922,15.419626235961914,16.112773895263672,1611.27734375,259.6214904785156,0.48045286536216736,nan,16.112773895263672,257.80438232421875,16.112773895263672,16.112773895263672,1.0,16.112773895263672,16.112773895263672,nan,15.940269470214844,16.11809539794922,15.747123718261719,16.440269470214844,1644.0269775390625,270.282470703125,0.48045286536216736,nan,16.440269470214844,65.76107788085938,16.440269470214844,16.440269470214844,1.0,16.440269470214844,16.440269470214844
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.001114010810852,0.001077344873920083,0.046561699360609055,0.0010768957436084747,0.04544755443930626,4.544754981994629,0.002154689747840166,0.0005522552528418601,1.001114010810852,0.04544755443930626,0.7271608710289001,0.06196939945220947,0.04641863703727722,0.375,0.06196939945220947,0.0521269328892231,1.0003018379211426,0.000308626564219594,0.0,0.0003085583448410034,0.022024840116500854,2.202484130859375,0.000617253128439188,0.0001518143981229514,1.0003018379211426,0.022024840116500854,0.08809936046600342,0.03987586498260498,0.02484457939863205,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,19.982337951660156,16.11809539794922,19.78919219970703,20.482337951660156,2048.23388671875,419.5261535644531,0.48045286536216736,nan,20.482337951660156,327.7174072265625,20.483867645263672,20.482337951660156,1.0,20.483867645263672,20.482337951660156,nan,20.30959129333496,16.11809539794922,20.116445541381836,20.80959129333496,2080.958984375,433.0390930175781,0.48045286536216736,nan,20.80959129333496,83.23836517333984,20.811321258544922,20.80959129333496,1.0,20.811321258544922,20.80959129333496
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,0.9999998807907104,2.5605073616929985e-11,3.1441322789760306e-06,0.0,6.154179573059082e-06,0.0006154179573059082,5.121014723385997e-11,1.2883472066960167e-11,0.9999998807907104,6.154179573059082e-06,9.846687316894531e-05,1.2516975402832031e-05,7.156126685003983e-06,0.0,0.0,0.05000000074505806,0.9999998807907104,3.22697424337548e-11,2.264966269649449e-06,-1.4901161193847656e-08,7.197260856628418e-06,0.0007197260856628418,6.45394848675096e-11,1.6202150732169684e-11,0.9999998807907104,7.197260856628418e-06,2.8789043426513672e-05,1.0013580322265625e-05,8.033646736294031e-06,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.000056266784668,5.618146315100603e-05,0.004603513050824404,5.6181102991104126e-05,0.00907909870147705,0.9079098701477051,0.00011236292630201206,2.8138179914094508e-05,1.000056266784668,0.00907909870147705,0.1452655792236328,0.019856512546539307,0.010600138455629349,0.0,0.0,0.05000000074505806,1.0000704526901245,7.024307706160471e-05,0.007432647980749607,7.02589750289917e-05,0.010529443621635437,1.0529444217681885,0.00014048615412320942,3.524018757161684e-05,1.0000704526901245,0.010529443621635437,0.04211777448654175,0.015189766883850098,0.011852685362100601,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,1886.9354248046875,16.11809539794922,1886.7423095703125,1887.4354248046875,188743.5625,3646366.0,0.48045286536216736,nan,1887.4354248046875,30198.966796875,2345.9267578125,1909.5460205078125,1.0,2345.9267578125,1887.4354248046875,nan,1914.62060546875,16.11809539794922,1914.427490234375,1915.12060546875,191512.0625,3778127.0,0.48045286536216736,nan,1915.12060546875,7660.482421875,2426.833740234375,1943.740478515625,1.0,2426.833740234375,1915.12060546875
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.001873254776001,0.0018469912465661764,0.02830588072538376,0.0018447153270244598,0.051920078694820404,5.192008018493652,0.003693982493132353,0.0009323760168626904,1.001873254776001,0.051920078694820404,0.8307212591171265,0.10970437526702881,0.060778141021728516,0.5,0.10970437526702881,0.06410862505435944,1.0023248195648193,0.002261569257825613,0.044758640229701996,0.0022593140602111816,0.060876116156578064,6.087611675262451,0.004523138515651226,0.0011535140220075846,1.0023248195648193,0.060876116156578064,0.24350446462631226,0.08522123098373413,0.06725428253412247,0.75,0.08522123098373413,0.07033632695674896
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,1790.868408203125,16.11809539794922,1790.6751708984375,1791.368408203125,179136.84375,3330176.75,0.48045286536216736,nan,1791.368408203125,28661.89453125,2350.075927734375,1824.877197265625,1.0,2350.075927734375,1791.368408203125,nan,1795.2208251953125,16.11809539794922,1795.0277099609375,1795.7208251953125,179572.09375,3385774.5,0.48045286536216736,nan,1795.7208251953125,7182.88330078125,2417.171630859375,1840.04736328125,1.0,2417.171630859375,1795.7208251953125
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0002621412277222,0.000260308530414477,0.010214990936219692,0.0002602674067020416,0.019414283335208893,1.941428303718567,0.000520617060828954,0.00013087001570966095,1.0002621412277222,0.019414283335208893,0.3106285333633423,0.044568419456481934,0.022817034274339676,0.0,0.0,0.05000000074505806,1.0003325939178467,0.0003289773303549737,0.016457101330161095,0.00032892823219299316,0.022718504071235657,2.2718505859375,0.0006579546607099473,0.00016588711878284812,1.0003325939178467,0.022718504071235657,0.09087401628494263,0.03353399038314819,0.0256506260484457,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,19373.822265625,16.11809539794922,19373.630859375,19374.322265625,1937432.25,387654432.0,0.48045286536216736,nan,19374.322265625,309989.15625,25018.58984375,19688.94140625,1.0,25018.58984375,19374.322265625,nan,19433.76171875,16.11809539794922,19433.5703125,19434.26171875,1943426.125,393827360.0,0.48045286536216736,nan,19434.26171875,77737.046875,25654.294921875,19845.083984375,1.0,25654.294921875,19434.26171875
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0000149011611938,1.4972081771702506e-05,0.005487097427248955,1.4975666999816895e-05,0.005472071468830109,0.5472071170806885,2.994416354340501e-05,7.506563633796759e-06,1.0000149011611938,0.005472071468830109,0.08755314350128174,0.005517840385437012,0.005472125951200724,0.0,0.0,0.05000000074505806,1.0000088214874268,8.850325684761629e-06,0.004215996712446213,8.83638858795166e-06,0.004207134246826172,0.4207134246826172,1.7700651369523257e-05,4.434509719430935e-06,1.0000088214874268,0.004207134246826172,0.016828536987304688,0.004232823848724365,0.004207214340567589,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.000429391860962,0.00042117913835681975,0.029452867805957794,0.00042110681533813477,0.029023408889770508,2.902340888977051,0.0008423582767136395,0.00021368707530200481,1.000429391860962,0.029023408889770508,0.4643745422363281,0.029023408889770508,0.029023408889770508,0.0,0.0,0.05000000074505806,1.000311017036438,0.000306003843434155,0.02504991926252842,0.0003059506416320801,0.024738788604736328,2.473878860473633,0.00061200768686831,0.00015491592057514936,1.000311017036438,0.024738788604736328,0.09895515441894531,0.024738788604736328,0.024738788604736328,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0010802745819092,0.0010668342001736164,0.02153395675122738,0.0010660625994205475,0.03932364657521248,3.9323649406433105,0.002133668400347233,0.0005381781375035644,1.0010802745819092,0.03932364657521248,0.6291783452033997,0.08556520938873291,0.04619164764881134,0.3125,0.08556520938873291,0.05604024976491928,1.0013524293899536,0.001322830794379115,0.034157805144786835,0.0013220161199569702,0.04646061360836029,4.646061420440674,0.00264566158875823,0.0006722015095874667,1.0013524293899536,0.04646061360836029,0.18584245443344116,0.0659409761428833,0.05143599584698677,0.75,0.0659409761428833,0.05669568106532097
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,nan,3.637976884841919,16.11809539794922,3.445084571838379,4.137977123260498,413.7976989746094,17.122852325439453,0.48045286536216736,nan,4.137977123260498,66.20763397216797,4.138083457946777,4.13797664642334,1.0,4.138083457946777,4.137977123260498,nan,3.6861464977264404,16.11809539794922,3.493230104446411,4.1861467361450195,418.6146240234375,17.523822784423828,0.48045286536216736,nan,4.1861467361450195,16.744586944580078,4.186274528503418,4.1861467361450195,1.0,4.186274528503418,4.1861467361450195
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0002671480178833,0.0002627150679472834,0.013977767899632454,0.00026266276836395264,0.018909431993961334,1.8909430503845215,0.0005254301358945668,0.0001330569211859256,1.0002671480178833,0.018909431993961334,0.30255091190338135,0.04566007852554321,0.02292226254940033,0.0,0.0,0.05000000074505806,1.0004791021347046,0.0004957288620062172,0.000297964783385396,0.0004955083131790161,0.02173246443271637,2.173246383666992,0.0009914577240124345,0.00024157631560228765,1.0004791021347046,0.02173246443271637,0.08692985773086548,0.05741119384765625,0.031487420201301575,0.25,0.05741119384765625,0.05185279995203018
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0000401735305786,4.005675145890564e-05,0.00856124609708786,4.005804657936096e-05,0.008520916104316711,0.8520916104316711,8.011350291781127e-05,2.0131963538005948e-05,1.0000401735305786,0.008520916104316711,0.13633465766906738,0.014295458793640137,0.008950614370405674,0.0,0.0,0.05000000074505806,1.0000349283218384,3.476885467534885e-05,0.00786600448191166,3.477931022644043e-05,0.007831007242202759,0.7831007242202759,6.95377093506977e-05,1.746774978528265e-05,1.0000349283218384,0.007831007242202759,0.031324028968811035,0.01084291934967041,0.008338927291333675,0.0,0.0,0.05000000074505806
"[1, 1]",ListWrapper(['linear']),Poisson,False,RMSprop,0.2,50,0.01,True,1.1039586067199707,0.07136811316013336,0.46160009503364563,0.06913153827190399,0.35764139890670776,35.76414108276367,0.14273622632026672,0.04552091658115387,1.1039586067199707,0.35764139890670776,5.722262382507324,0.5726291537284851,0.3778044879436493,1.0,0.5726291537284851,0.35764139890670776,1.1311341524124146,0.0873095691204071,0.5279944539070129,0.08422400057315826,0.3968602120876312,39.68601989746094,0.1746191382408142,0.056768447160720825,1.1311341524124146,0.3968602120876312,1.587440848350525,0.5228036642074585,0.4178745448589325,1.0,0.5228036642074585,0.3968602120876312
"[1, 20, 58, 34, 7, 19, 1]","ListWrapper(['softplus', 'swish', 'relu', 'gelu', 'sigmoid', 'linear'])",Poisson,False,RMSprop,0.2,50,0.01,True,1.0008044242858887,0.0008262917981483042,0.0,0.0008260607719421387,0.04062972217798233,4.062972068786621,0.0016525835962966084,0.0004048887640237808,1.0008044242858887,0.04062972217798233,0.6500755548477173,0.04272770881652832,0.04065198078751564,0.0,0.0,0.05000000074505806,1.0005756616592407,0.0005628377548418939,0.03409038111567497,0.0005626976490020752,0.03351461887359619,3.351461887359619,0.0011256755096837878,0.00028622924583032727,1.0005756616592407,0.03351461887359619,0.13405847549438477,0.035040199756622314,0.033551089465618134,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.48010483384132385,0.11525031924247742,0.6541280746459961,0.1110771968960762,0.48010483384132385,48.01048278808594,0.23050063848495483,0.07535344362258911,1.1740230321884155,0.48010483384132385,7.681677341461182,0.48012775182724,0.48010483384132385,1.0,0.48012775182724,0.48010483384132385,0.46977657079696655,0.11034500598907471,0.6344568133354187,0.10651028156280518,0.46977657079696655,46.97765350341797,0.22069001197814941,0.0716811940073967,1.164680004119873,0.46977657079696655,1.8791062831878662,0.4697902798652649,0.46977654099464417,1.0,0.4697902798652649,0.46977657079696655
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.40028291940689087,0.08011320233345032,0.5112972259521484,0.07806099206209183,0.40028291940689087,40.028289794921875,0.16022640466690063,0.04987199604511261,1.1110141277313232,0.40028291940689087,6.404526710510254,0.4003155827522278,0.40028291940689087,1.0,0.4003155827522278,0.40028291940689087,0.3899010717868805,0.07601141929626465,0.49413418769836426,0.07416015863418579,0.3899010717868805,38.99010467529297,0.1520228385925293,0.04702460393309593,1.104232907295227,0.3899010717868805,1.559604287147522,0.3899197578430176,0.3899010717868805,1.0,0.3899197578430176,0.3899010717868805
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.5176454782485962,0.1339784562587738,0.7290760278701782,0.1283905804157257,0.5176454782485962,51.76455307006836,0.2679569125175476,0.08970953524112701,1.211430311203003,0.5176454782485962,8.282327651977539,0.5176535844802856,0.517645537853241,1.0,0.5176535844802856,0.5176454782485962,0.5074771046638489,0.1287665069103241,0.7082144021987915,0.12359173595905304,0.5074771046638489,50.747711181640625,0.2575330138206482,0.0856611505150795,1.2007369995117188,0.5074771046638489,2.0299084186553955,0.5074852108955383,0.5074771046638489,1.0,0.5074852108955383,0.5074771046638489
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.39274442195892334,0.07712429761886597,0.4988061189651489,0.07521948218345642,0.39274442195892334,39.27444076538086,0.15424859523773193,0.047794491052627563,1.1060614585876465,0.39274442195892334,6.283910751342773,0.39393317699432373,0.3927449584007263,1.0,0.39393317699432373,0.39274442195892334,0.3781161606311798,0.07148616015911102,0.47500261664390564,0.06984493136405945,0.3781161606311798,37.811614990234375,0.14297232031822205,0.043915122747421265,1.096886157989502,0.3781161606311798,1.5124646425247192,0.3788086771965027,0.37811681628227234,1.0,0.3788086771965027,0.3781161606311798
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.04878578707575798,0.00119002815335989,0.05001599341630936,0.00118955597281456,0.04878578707575798,4.878578186035156,0.00238005630671978,0.0006098599988035858,1.001230001449585,0.04878578707575798,0.7805725932121277,0.048883914947509766,0.048785820603370667,0.0,0.0,0.05000000074505806,0.10414689779281616,0.00542328879237175,0.0,0.00541350245475769,0.10414689779281616,10.414690017700195,0.0108465775847435,0.0025768775958567858,1.0050737857818604,0.10414689779281616,0.41658759117126465,0.10418140888214111,0.10414690524339676,1.0,0.10418140888214111,0.10414689779281616
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.4694069027900696,0.11017142981290817,0.6337599158287048,0.10634839534759521,0.4694069027900696,46.94069290161133,0.22034285962581635,0.07155191153287888,1.1643526554107666,0.4694069027900696,7.510510444641113,0.4694288969039917,0.46940693259239197,1.0,0.4694288969039917,0.4694069027900696,0.4585605561733246,0.10513889044523239,0.6135240793228149,0.10164844989776611,0.4585605561733246,45.856056213378906,0.21027778089046478,0.06782405078411102,1.1549632549285889,0.4585605561733246,1.8342422246932983,0.4585736393928528,0.4585605561733246,1.0,0.4585736393928528,0.4585605561733246
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.03411538898944855,0.0005819299258291721,0.034710898995399475,0.0005818046629428864,0.03411538898944855,3.411539077758789,0.0011638598516583443,0.0002960067940875888,1.0005953311920166,0.03411538898944855,0.5458462238311768,0.03412449359893799,0.03411538898944855,0.0,0.0,0.05000000074505806,0.001962512731552124,1.9257472558820155e-06,0.0,1.952052116394043e-06,0.001962512731552124,0.1962512731552124,3.851494511764031e-06,9.619382126402343e-07,1.0000017881393433,0.001962512731552124,0.007850050926208496,0.0019685029983520508,0.0019625225104391575,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.010294832289218903,5.299178883433342e-05,0.010348191484808922,5.299970507621765e-05,0.010294832289218903,1.0294833183288574,0.00010598357766866684,2.6632907974999398e-05,1.0000532865524292,0.010294832289218903,0.16471731662750244,0.010295987129211426,0.010294832289218903,0.0,0.0,0.05000000074505806,0.02495095133781433,0.0003112749836873263,0.0,0.00031122565269470215,0.02495095133781433,2.4950952529907227,0.0006225499673746526,0.00015371717745438218,1.0003061294555664,0.02495095133781433,0.09980380535125732,0.024952173233032227,0.02495095133781433,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.5422543287277222,0.1470198631286621,0.7814415693283081,0.14033383131027222,0.5422543287277222,54.225433349609375,0.2940397262573242,0.10001786053180695,1.2391870021820068,0.5422543287277222,8.676069259643555,0.542265772819519,0.5422543287277222,1.0,0.542265772819519,0.5422543287277222,0.5321101546287537,0.14157061278820038,0.7595224380493164,0.13535459339618683,0.5321101546287537,53.21101760864258,0.28314122557640076,0.09567968547344208,1.2274119853973389,0.5321101546287537,2.1284406185150146,0.5321167707443237,0.5321101546287537,1.0,0.5321167707443237,0.5321101546287537
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",RelativeError,False,SGD,0.2,50,0.01,True,0.4426828622817993,0.09798405319452286,0.5846207737922668,0.094941645860672,0.4426828622817993,44.26828384399414,0.19596810638904572,0.06259133666753769,1.1419377326965332,0.4426828622817993,7.082925796508789,0.44274085760116577,0.4426828622817993,1.0,0.44274085760116577,0.4426828622817993,0.4317566752433777,0.09320691972970963,0.5652055740356445,0.09044738113880157,0.4317566752433777,43.17566680908203,0.18641383945941925,0.05914191156625748,1.1334487199783325,0.4317566752433777,1.7270267009735107,0.431790828704834,0.4317566752433777,1.0,0.431790828704834,0.4317566752433777
